filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
T,T,12/13/2013,130788783,22384546,5.842816
T,T,11/29/2013,131457069,14787874,8.889518
T,T,11/15/2013,130613524,23749565,5.499618
T,T,10/31/2013,125601919,27256296,4.608180
T,T,10/15/2013,127098222,31130011,4.082820
T,T,9/30/2013,126018184,20174423,6.246433
T,T,9/13/2013,121571370,21743180,5.591241
T,T,8/30/2013,106508439,20902955,5.095377
T,T,8/15/2013,103983521,16675653,6.235649
T,T,7/31/2013,89645460,20129669,4.453400
T,T,7/15/2013,84780153,17480357,4.850024
T,T,6/28/2013,76909012,39492894,1.947414
T,T,6/14/2013,73910122,25116528,2.942689
T,T,5/31/2013,74392240,22742544,3.271061
T,T,5/15/2013,81545918,18492741,4.409618
T,T,4/30/2013,71734837,28320651,2.532952
T,T,4/15/2013,78290079,33073374,2.367163
T,T,3/28/2013,81689643,23555435,3.467974
T,T,3/15/2013,93834102,22842699,4.107838
T,T,2/28/2013,90539512,26589772,3.405050
T,T,2/15/2013,79839825,22707548,3.516004
T,T,1/31/2013,67981344,29596225,2.296960
T,T,1/15/2013,65451789,26181373,2.499937
