filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NKTR,NKTR,12/13/2013,5060038,582858,8.681425
NKTR,NKTR,11/29/2013,5652686,671846,8.413663
NKTR,NKTR,11/15/2013,6000650,1081075,5.550632
NKTR,NKTR,10/31/2013,6282883,1086246,5.784033
NKTR,NKTR,10/15/2013,5660951,1486678,3.807786
NKTR,NKTR,9/30/2013,4224171,2115037,1.997209
NKTR,NKTR,9/13/2013,4827654,1117181,4.321282
NKTR,NKTR,8/30/2013,4460691,947318,4.708758
NKTR,NKTR,8/15/2013,4083314,1500465,2.721366
NKTR,NKTR,7/31/2013,4634047,992261,4.670190
NKTR,NKTR,7/15/2013,5859359,894341,6.551594
NKTR,NKTR,6/28/2013,6856462,1442060,4.754630
NKTR,NKTR,6/14/2013,6623662,694493,9.537406
NKTR,NKTR,5/31/2013,6690769,1304509,5.128956
NKTR,NKTR,5/15/2013,8390888,939823,8.928158
NKTR,NKTR,4/30/2013,8902490,877555,10.144652
NKTR,NKTR,4/15/2013,9498534,821847,11.557545
NKTR,NKTR,3/28/2013,9662334,725020,13.326990
NKTR,NKTR,3/15/2013,10077927,1006445,10.013391
NKTR,NKTR,2/28/2013,9985814,756098,13.207037
NKTR,NKTR,2/15/2013,9826700,631821,15.552981
NKTR,NKTR,1/31/2013,10338435,984055,10.505952
NKTR,NKTR,1/15/2013,10236287,1140343,8.976498
