filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BSRR,BSRR,12/13/2013,88171,14862,5.932647
BSRR,BSRR,11/29/2013,99558,21862,4.553929
BSRR,BSRR,11/15/2013,107068,19449,5.505065
BSRR,BSRR,10/31/2013,139924,25283,5.534312
BSRR,BSRR,10/15/2013,140077,18268,7.667889
BSRR,BSRR,9/30/2013,142542,22848,6.238708
BSRR,BSRR,9/13/2013,146846,20677,7.101901
BSRR,BSRR,8/30/2013,140682,16259,8.652562
BSRR,BSRR,8/15/2013,118448,17772,6.664866
BSRR,BSRR,7/31/2013,140377,32270,4.350077
BSRR,BSRR,7/15/2013,182519,17675,10.326393
BSRR,BSRR,6/28/2013,190772,41479,4.599243
BSRR,BSRR,6/14/2013,211509,16648,12.704769
BSRR,BSRR,5/31/2013,188146,20477,9.188162
BSRR,BSRR,5/15/2013,187808,24263,7.740510
BSRR,BSRR,4/30/2013,197256,14214,13.877585
BSRR,BSRR,4/15/2013,178995,12335,14.511147
BSRR,BSRR,3/28/2013,175784,9900,17.755960
BSRR,BSRR,3/15/2013,174080,24005,7.251823
BSRR,BSRR,2/28/2013,179301,22369,8.015602
BSRR,BSRR,2/15/2013,189092,13221,14.302398
BSRR,BSRR,1/31/2013,187544,17627,10.639587
BSRR,BSRR,1/15/2013,204451,24396,8.380513
