filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ERIE,ERIE,12/13/2013,71565,23855,3.000000
ERIE,ERIE,11/29/2013,68229,19528,3.493906
ERIE,ERIE,11/15/2013,71424,18804,3.798341
ERIE,ERIE,10/31/2013,76965,28788,2.673510
ERIE,ERIE,10/15/2013,107985,30937,3.490481
ERIE,ERIE,9/30/2013,119244,32302,3.691536
ERIE,ERIE,9/13/2013,116785,19153,6.097478
ERIE,ERIE,8/30/2013,100682,18728,5.376015
ERIE,ERIE,8/15/2013,99672,25256,3.946468
ERIE,ERIE,7/31/2013,108388,24243,4.470899
ERIE,ERIE,7/15/2013,127388,28122,4.529834
ERIE,ERIE,6/28/2013,137408,54005,2.544357
ERIE,ERIE,6/14/2013,102604,22556,4.548856
ERIE,ERIE,5/31/2013,121479,34315,3.540114
ERIE,ERIE,5/15/2013,119782,18642,6.425384
ERIE,ERIE,4/30/2013,124786,27547,4.529931
ERIE,ERIE,4/15/2013,126948,24416,5.199377
ERIE,ERIE,3/28/2013,134277,26892,4.993195
ERIE,ERIE,3/15/2013,178824,41035,4.357841
ERIE,ERIE,2/28/2013,146110,43584,3.352377
ERIE,ERIE,2/15/2013,158019,37457,4.218677
ERIE,ERIE,1/31/2013,201643,56984,3.538590
ERIE,ERIE,1/15/2013,155608,39732,3.916440
