filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SIGI,SIGI,12/13/2013,294806,122979,2.397206
SIGI,SIGI,11/29/2013,335508,89692,3.740668
SIGI,SIGI,11/15/2013,431724,136738,3.157308
SIGI,SIGI,10/31/2013,485156,208286,2.329278
SIGI,SIGI,10/15/2013,663461,206149,3.218357
SIGI,SIGI,9/30/2013,846569,152293,5.558818
SIGI,SIGI,9/13/2013,961149,83106,11.565338
SIGI,SIGI,8/30/2013,968006,110612,8.751365
SIGI,SIGI,8/15/2013,1020153,105388,9.679973
SIGI,SIGI,7/31/2013,1162737,163243,7.122737
SIGI,SIGI,7/15/2013,1279638,109533,11.682671
SIGI,SIGI,6/28/2013,1307477,145992,8.955813
SIGI,SIGI,6/14/2013,1418272,179352,7.907757
SIGI,SIGI,5/31/2013,1473755,121290,12.150672
SIGI,SIGI,5/15/2013,1556666,179989,8.648673
SIGI,SIGI,4/30/2013,1771559,176739,10.023588
SIGI,SIGI,4/15/2013,1749287,135716,12.889320
SIGI,SIGI,3/28/2013,1707553,128193,13.320173
SIGI,SIGI,3/15/2013,1676937,139389,12.030627
SIGI,SIGI,2/28/2013,1634433,155994,10.477538
SIGI,SIGI,2/15/2013,1658178,146032,11.354895
SIGI,SIGI,1/31/2013,1688953,151409,11.154905
SIGI,SIGI,1/15/2013,1857385,139768,13.289058
