filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WDAY,WDAY,12/13/2013,4764050,1039048,4.585014
WDAY,WDAY,11/29/2013,3996358,1846684,2.164072
WDAY,WDAY,11/15/2013,3837543,770457,4.980866
WDAY,WDAY,10/31/2013,3594476,854491,4.206570
WDAY,WDAY,10/15/2013,4016377,718326,5.591301
WDAY,WDAY,9/30/2013,4223300,1095808,3.854051
WDAY,WDAY,9/13/2013,4172911,1144383,3.646429
WDAY,WDAY,8/30/2013,4789656,867737,5.519709
WDAY,WDAY,8/15/2013,4801434,657266,7.305161
WDAY,WDAY,7/31/2013,4278030,770769,5.550340
WDAY,WDAY,7/15/2013,3853782,741517,5.197159
WDAY,WDAY,6/28/2013,3889454,1080488,3.599720
WDAY,WDAY,6/14/2013,3811843,1563414,2.438153
WDAY,WDAY,5/31/2013,3154376,927519,3.400875
WDAY,WDAY,5/15/2013,3647834,757527,4.815451
WDAY,WDAY,4/30/2013,3885827,1009792,3.848146
WDAY,WDAY,4/15/2013,4271205,2624146,1.627655
WDAY,WDAY,3/28/2013,4399926,422041,10.425352
WDAY,WDAY,3/15/2013,3958033,897671,4.409225
WDAY,WDAY,2/28/2013,3309569,501174,6.603633
WDAY,WDAY,2/15/2013,3633462,314330,11.559387
WDAY,WDAY,1/31/2013,3469259,374906,9.253677
WDAY,WDAY,1/15/2013,3416382,476799,7.165246
