filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
POWI,POWI,12/13/2013,630922,179364,3.517551
POWI,POWI,11/29/2013,698685,127185,5.493454
POWI,POWI,11/15/2013,722420,177062,4.080040
POWI,POWI,10/31/2013,649146,288615,2.249176
POWI,POWI,10/15/2013,700978,170625,4.108296
POWI,POWI,9/30/2013,792961,150884,5.255435
POWI,POWI,9/13/2013,900539,110812,8.126728
POWI,POWI,8/30/2013,792423,126341,6.272097
POWI,POWI,8/15/2013,799326,187698,4.258575
POWI,POWI,7/31/2013,1067122,300805,3.547554
POWI,POWI,7/15/2013,1123066,218809,5.132632
POWI,POWI,6/28/2013,1134130,180978,6.266673
POWI,POWI,6/14/2013,1196872,184744,6.478543
POWI,POWI,5/31/2013,1335993,220628,6.055410
POWI,POWI,5/15/2013,1114824,288878,3.859152
POWI,POWI,4/30/2013,1135849,201551,5.635541
POWI,POWI,4/15/2013,1115794,145509,7.668213
POWI,POWI,3/28/2013,1091090,165432,6.595399
POWI,POWI,3/15/2013,1041539,165539,6.291804
POWI,POWI,2/28/2013,993048,183763,5.403961
POWI,POWI,2/15/2013,1067980,394993,2.703795
POWI,POWI,1/31/2013,1256893,158590,7.925424
POWI,POWI,1/15/2013,1177721,140385,8.389222
