filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SRDX,SRDX,12/13/2013,370066,65220,5.674118
SRDX,SRDX,11/29/2013,276916,47216,5.864876
SRDX,SRDX,11/15/2013,254526,54835,4.641670
SRDX,SRDX,10/31/2013,282538,38928,7.257963
SRDX,SRDX,10/15/2013,287963,50184,5.738144
SRDX,SRDX,9/30/2013,305081,131067,2.327672
SRDX,SRDX,9/13/2013,303144,70535,4.297781
SRDX,SRDX,8/30/2013,267571,44100,6.067370
SRDX,SRDX,8/15/2013,228895,80684,2.836932
SRDX,SRDX,7/31/2013,205390,47932,4.285029
SRDX,SRDX,7/15/2013,238729,56717,4.209126
SRDX,SRDX,6/28/2013,239117,127730,1.872050
SRDX,SRDX,6/14/2013,263402,65898,3.997117
SRDX,SRDX,5/31/2013,233068,81418,2.862610
SRDX,SRDX,5/15/2013,263193,125994,2.088933
SRDX,SRDX,4/30/2013,279983,87991,3.181950
SRDX,SRDX,4/15/2013,264419,71441,3.701222
SRDX,SRDX,3/28/2013,313942,67526,4.649202
SRDX,SRDX,3/15/2013,300477,81482,3.687649
SRDX,SRDX,2/28/2013,241916,80089,3.020590
SRDX,SRDX,2/15/2013,236948,80995,2.925465
SRDX,SRDX,1/31/2013,222581,93650,2.376733
SRDX,SRDX,1/15/2013,217482,57884,3.757204
