filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FLXS,FLXS,12/13/2013,36335,10109,3.594322
FLXS,FLXS,11/29/2013,43094,10980,3.924772
FLXS,FLXS,11/15/2013,49737,16388,3.034965
FLXS,FLXS,10/31/2013,58297,32136,1.814071
FLXS,FLXS,10/15/2013,58014,22943,2.528614
FLXS,FLXS,9/30/2013,60207,26664,2.257988
FLXS,FLXS,9/13/2013,68870,16215,4.247302
FLXS,FLXS,8/30/2013,62559,12279,5.094796
FLXS,FLXS,8/15/2013,55855,8684,6.431944
FLXS,FLXS,7/31/2013,62455,8224,7.594236
FLXS,FLXS,7/15/2013,82683,10616,7.788527
FLXS,FLXS,6/28/2013,76783,15699,4.890948
FLXS,FLXS,6/14/2013,78845,9166,8.601898
FLXS,FLXS,5/31/2013,71229,7468,9.537895
FLXS,FLXS,5/15/2013,77324,25004,3.092465
FLXS,FLXS,4/30/2013,80867,12899,6.269246
FLXS,FLXS,4/15/2013,75328,9162,8.221786
FLXS,FLXS,3/28/2013,76421,13015,5.871763
FLXS,FLXS,3/15/2013,73492,19890,3.694922
FLXS,FLXS,2/28/2013,74600,11742,6.353262
FLXS,FLXS,2/15/2013,78000,13534,5.763263
FLXS,FLXS,1/31/2013,82510,11660,7.076329
FLXS,FLXS,1/15/2013,86259,16504,5.226551
