filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LMCA,LMCA,12/13/2013,1009034,644435,1.565765
LMCA,LMCA,11/29/2013,950074,635566,1.494847
LMCA,LMCA,11/15/2013,1202384,658544,1.825822
LMCA,LMCA,10/31/2013,1257700,769034,1.635428
LMCA,LMCA,10/15/2013,525607,779385,1.000000
LMCA,LMCA,9/30/2013,638719,595106,1.073286
LMCA,LMCA,9/13/2013,717532,525534,1.365339
LMCA,LMCA,8/30/2013,685532,400593,1.711293
LMCA,LMCA,8/15/2013,854404,506870,1.685647
LMCA,LMCA,7/31/2013,919895,687395,1.338233
LMCA,LMCA,7/15/2013,915833,710284,1.289390
LMCA,LMCA,6/28/2013,793539,829098,1.000000
LMCA,LMCA,6/14/2013,643104,1126364,1.000000
LMCA,LMCA,5/31/2013,587164,829193,1.000000
LMCA,LMCA,5/15/2013,583843,468948,1.245006
LMCA,LMCA,4/30/2013,480798,302844,1.587609
LMCA,LMCA,4/15/2013,439489,395307,1.111766
LMCA,LMCA,3/28/2013,377057,441515,1.000000
LMCA,LMCA,3/15/2013,455464,415158,1.097086
LMCA,LMCA,2/28/2013,401310,529230,1.000000
LMCA,LMCA,2/15/2013,695293,517429,1.343746
LMCA,LMCA,1/31/2013,1032674,705108,1.464561
LMCA,LMCA,1/15/2013,422569,1914025,1.000000
