filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ROVI,ROVI,12/13/2013,3143930,952087,3.302146
ROVI,ROVI,11/29/2013,3304049,967600,3.414685
ROVI,ROVI,11/15/2013,2935550,1099945,2.668815
ROVI,ROVI,10/31/2013,1892998,1342137,1.410436
ROVI,ROVI,10/15/2013,2161428,1070205,2.019639
ROVI,ROVI,9/30/2013,2287101,760427,3.007654
ROVI,ROVI,9/13/2013,2211758,791689,2.793721
ROVI,ROVI,8/30/2013,2072212,769785,2.691936
ROVI,ROVI,8/15/2013,1944075,1451843,1.339039
ROVI,ROVI,7/31/2013,1626342,680884,2.388574
ROVI,ROVI,7/15/2013,1625916,918085,1.770986
ROVI,ROVI,6/28/2013,2016098,1286626,1.566965
ROVI,ROVI,6/14/2013,1517231,839695,1.806883
ROVI,ROVI,5/31/2013,894031,921186,1.000000
ROVI,ROVI,5/15/2013,654894,1112914,1.000000
ROVI,ROVI,4/30/2013,1006200,770735,1.305507
ROVI,ROVI,4/15/2013,726990,622290,1.168250
ROVI,ROVI,3/28/2013,824339,849392,1.000000
ROVI,ROVI,3/15/2013,1626022,1799285,1.000000
ROVI,ROVI,2/28/2013,860293,1245129,1.000000
ROVI,ROVI,2/15/2013,1144115,788349,1.451280
ROVI,ROVI,1/31/2013,1046298,1025107,1.020672
ROVI,ROVI,1/15/2013,1136063,1462911,1.000000
