filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ELS,ELS,12/13/2013,549516,431732,1.272817
ELS,ELS,11/29/2013,683413,268727,2.543150
ELS,ELS,11/15/2013,747756,309132,2.418889
ELS,ELS,10/31/2013,603913,415843,1.452262
ELS,ELS,10/15/2013,501753,478113,1.049444
ELS,ELS,9/30/2013,581771,601468,1.000000
ELS,ELS,9/13/2013,676014,405354,1.667713
ELS,ELS,8/30/2013,733633,332617,2.205639
ELS,ELS,8/15/2013,558052,325939,1.712136
ELS,ELS,7/31/2013,502117,337644,1.487120
ELS,ELS,7/15/2013,374305,204958,1.826252
ELS,ELS,6/28/2013,851930,458578,1.857765
ELS,ELS,6/14/2013,961746,322440,2.982713
ELS,ELS,5/31/2013,894550,401572,2.227620
ELS,ELS,5/15/2013,677054,375364,1.803727
ELS,ELS,4/30/2013,704860,557374,1.264609
ELS,ELS,4/15/2013,746712,551408,1.354191
ELS,ELS,3/28/2013,619032,372340,1.662545
ELS,ELS,3/15/2013,765702,447244,1.712045
ELS,ELS,2/28/2013,1082480,411466,2.630788
ELS,ELS,2/15/2013,1079180,324866,3.321924
ELS,ELS,1/31/2013,719368,280862,2.561286
ELS,ELS,1/15/2013,697228,365790,1.906088
