filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ATSG,ATSG,12/13/2013,760693,129740,5.863211
ATSG,ATSG,11/29/2013,850328,108573,7.831855
ATSG,ATSG,11/15/2013,956620,226838,4.217195
ATSG,ATSG,10/31/2013,1240112,156028,7.948009
ATSG,ATSG,10/15/2013,1255107,165056,7.604128
ATSG,ATSG,9/30/2013,1308374,206774,6.327556
ATSG,ATSG,9/13/2013,1411133,133326,10.584080
ATSG,ATSG,8/30/2013,1392272,170946,8.144513
ATSG,ATSG,8/15/2013,1068239,232980,4.585110
ATSG,ATSG,7/31/2013,907357,205303,4.419599
ATSG,ATSG,7/15/2013,1016154,160013,6.350447
ATSG,ATSG,6/28/2013,1137093,215532,5.275750
ATSG,ATSG,6/14/2013,1121064,196895,5.693715
ATSG,ATSG,5/31/2013,1055481,117556,8.978538
ATSG,ATSG,5/15/2013,1034564,181759,5.691955
ATSG,ATSG,4/30/2013,1151214,160254,7.183683
ATSG,ATSG,4/15/2013,989891,162560,6.089389
ATSG,ATSG,3/28/2013,1001182,212903,4.702527
ATSG,ATSG,3/15/2013,981885,264050,3.718557
ATSG,ATSG,2/28/2013,1115748,206955,5.391259
ATSG,ATSG,2/15/2013,1085224,114645,9.465951
ATSG,ATSG,1/31/2013,1085725,125166,8.674281
ATSG,ATSG,1/15/2013,1127220,103592,10.881342
