filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UEIC,UEIC,12/13/2013,163746,108410,1.510433
UEIC,UEIC,11/29/2013,165122,90637,1.821795
UEIC,UEIC,11/15/2013,215248,120480,1.786587
UEIC,UEIC,10/31/2013,214625,118799,1.806623
UEIC,UEIC,10/15/2013,245492,71366,3.439901
UEIC,UEIC,9/30/2013,258433,83685,3.088164
UEIC,UEIC,9/13/2013,204854,54694,3.745457
UEIC,UEIC,8/30/2013,201076,55333,3.633926
UEIC,UEIC,8/15/2013,158770,109697,1.447350
UEIC,UEIC,7/31/2013,182483,83228,2.192567
UEIC,UEIC,7/15/2013,229226,62378,3.674789
UEIC,UEIC,6/28/2013,236949,75382,3.143310
UEIC,UEIC,6/14/2013,259324,55972,4.633102
UEIC,UEIC,5/31/2013,221309,82447,2.684258
UEIC,UEIC,5/15/2013,261207,93823,2.784040
UEIC,UEIC,4/30/2013,274499,55683,4.929673
UEIC,UEIC,4/15/2013,263262,53206,4.947976
UEIC,UEIC,3/28/2013,283008,49651,5.699946
UEIC,UEIC,3/15/2013,335137,92765,3.612753
UEIC,UEIC,2/28/2013,397525,95656,4.155777
UEIC,UEIC,2/15/2013,423465,63701,6.647698
UEIC,UEIC,1/31/2013,471440,70927,6.646834
UEIC,UEIC,1/15/2013,474972,50798,9.350211
