filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EFSC,EFSC,12/13/2013,156651,46816,3.346100
EFSC,EFSC,11/29/2013,158243,35656,4.438047
EFSC,EFSC,11/15/2013,935404,163067,5.736317
EFSC,EFSC,10/31/2013,378830,74133,5.110140
EFSC,EFSC,10/15/2013,200474,28398,7.059441
EFSC,EFSC,9/30/2013,240083,34595,6.939818
EFSC,EFSC,9/13/2013,216737,29584,7.326156
EFSC,EFSC,8/30/2013,272503,38356,7.104573
EFSC,EFSC,8/15/2013,171949,26106,6.586570
EFSC,EFSC,7/31/2013,193172,42096,4.588845
EFSC,EFSC,7/15/2013,248904,52359,4.753796
EFSC,EFSC,6/28/2013,258314,48880,5.284656
EFSC,EFSC,6/14/2013,289078,29863,9.680139
EFSC,EFSC,5/31/2013,262360,30357,8.642488
EFSC,EFSC,5/15/2013,276634,27397,10.097237
EFSC,EFSC,4/30/2013,294258,35856,8.206660
EFSC,EFSC,4/15/2013,270083,24965,10.818466
EFSC,EFSC,3/28/2013,264441,25988,10.175504
EFSC,EFSC,3/15/2013,260993,32354,8.066792
EFSC,EFSC,2/28/2013,272609,25272,10.786997
EFSC,EFSC,2/15/2013,265131,22307,11.885552
EFSC,EFSC,1/31/2013,284224,34724,8.185232
EFSC,EFSC,1/15/2013,289795,26671,10.865547
