filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TFX,TFX,12/13/2013,2059061,233057,8.835010
TFX,TFX,11/29/2013,2381651,191483,12.437924
TFX,TFX,11/15/2013,2514843,259003,9.709706
TFX,TFX,10/31/2013,2918221,277235,10.526164
TFX,TFX,10/15/2013,3312924,246494,13.440181
TFX,TFX,9/30/2013,3107522,268821,11.559819
TFX,TFX,9/13/2013,2764477,239534,11.541063
TFX,TFX,8/30/2013,2854082,261319,10.921831
TFX,TFX,8/15/2013,2488117,336984,7.383487
TFX,TFX,7/31/2013,2340082,231768,10.096657
TFX,TFX,7/15/2013,2119079,215122,9.850592
TFX,TFX,6/28/2013,1996626,184325,10.832095
TFX,TFX,6/14/2013,1979324,187250,10.570489
TFX,TFX,5/31/2013,2025721,211087,9.596617
TFX,TFX,5/15/2013,2111163,336542,6.273104
TFX,TFX,4/30/2013,1867374,358341,5.211165
TFX,TFX,4/15/2013,1967188,509953,3.857587
TFX,TFX,3/28/2013,1722604,214477,8.031649
TFX,TFX,3/15/2013,1682042,246309,6.828991
TFX,TFX,2/28/2013,1798059,422936,4.251374
TFX,TFX,2/15/2013,1706950,218955,7.795894
TFX,TFX,1/31/2013,1507860,201907,7.468092
TFX,TFX,1/15/2013,1545181,199540,7.743716
