filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SMCI,SMCI,12/13/2013,501936,193810,2.589835
SMCI,SMCI,11/29/2013,547178,171399,3.192422
SMCI,SMCI,11/15/2013,634228,175381,3.616287
SMCI,SMCI,10/31/2013,837829,182359,4.594393
SMCI,SMCI,10/15/2013,845869,129682,6.522640
SMCI,SMCI,9/30/2013,888358,192154,4.623156
SMCI,SMCI,9/13/2013,998164,108591,9.191959
SMCI,SMCI,8/30/2013,954940,127897,7.466477
SMCI,SMCI,8/15/2013,938153,175810,5.336175
SMCI,SMCI,7/31/2013,1009751,82279,12.272281
SMCI,SMCI,7/15/2013,1083155,97095,11.155621
SMCI,SMCI,6/28/2013,1033448,253739,4.072878
SMCI,SMCI,6/14/2013,1131140,115075,9.829589
SMCI,SMCI,5/31/2013,1176534,143369,8.206335
SMCI,SMCI,5/15/2013,1397801,134605,10.384466
SMCI,SMCI,4/30/2013,1567531,216958,7.225044
SMCI,SMCI,4/15/2013,1761142,163335,10.782392
SMCI,SMCI,3/28/2013,1863377,106587,17.482216
SMCI,SMCI,3/15/2013,2086891,159209,13.107871
SMCI,SMCI,2/28/2013,2212391,207902,10.641509
SMCI,SMCI,2/15/2013,2225781,203422,10.941693
SMCI,SMCI,1/31/2013,2454416,365532,6.714641
SMCI,SMCI,1/15/2013,2948358,189635,15.547541
