filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ISIS,ISIS,12/13/2013,10814738,1116783,9.683831
ISIS,ISIS,11/29/2013,11540321,1374797,8.394200
ISIS,ISIS,11/15/2013,11152100,1078325,10.342058
ISIS,ISIS,10/31/2013,11240175,1161488,9.677392
ISIS,ISIS,10/15/2013,11678884,1747308,6.683930
ISIS,ISIS,9/30/2013,12339851,2024268,6.095957
ISIS,ISIS,9/13/2013,11882769,1837755,6.465916
ISIS,ISIS,8/30/2013,12082957,1058519,11.414965
ISIS,ISIS,8/15/2013,12821833,1224212,10.473540
ISIS,ISIS,7/31/2013,13103247,1538612,8.516278
ISIS,ISIS,7/15/2013,13432592,1449776,9.265288
ISIS,ISIS,6/28/2013,14014987,2667379,5.254217
ISIS,ISIS,6/14/2013,14824159,1105639,13.407775
ISIS,ISIS,5/31/2013,13490675,1298022,10.393256
ISIS,ISIS,5/15/2013,12694141,2247992,5.646880
ISIS,ISIS,4/30/2013,13022884,1713436,7.600450
ISIS,ISIS,4/15/2013,13817517,1215443,11.368297
ISIS,ISIS,3/28/2013,14296309,1736473,8.232958
ISIS,ISIS,3/15/2013,15675578,1815060,8.636397
ISIS,ISIS,2/28/2013,15094584,870421,17.341705
ISIS,ISIS,2/15/2013,15375853,1032276,14.895099
ISIS,ISIS,1/31/2013,15408397,2325008,6.627245
ISIS,ISIS,1/15/2013,15131331,1971657,7.674424
