filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BMY,BMY,12/13/2013,23073282,6513102,3.542595
BMY,BMY,11/29/2013,27184912,6274290,4.332747
BMY,BMY,11/15/2013,27582303,7949542,3.469672
BMY,BMY,10/31/2013,28224917,8763912,3.220584
BMY,BMY,10/15/2013,30055420,5931234,5.067313
BMY,BMY,9/30/2013,30966605,8289824,3.735496
BMY,BMY,9/13/2013,25387604,6133868,4.138922
BMY,BMY,8/30/2013,24743426,6293458,3.931611
BMY,BMY,8/15/2013,25149281,6051480,4.155889
BMY,BMY,7/31/2013,26743353,8125134,3.291435
BMY,BMY,7/15/2013,26676157,7448595,3.581368
BMY,BMY,6/28/2013,30029542,9934140,3.022863
BMY,BMY,6/14/2013,33679610,12805551,2.630079
BMY,BMY,5/31/2013,37729269,13983193,2.698187
BMY,BMY,5/15/2013,32204463,10805351,2.980418
BMY,BMY,4/30/2013,29524048,9565400,3.086546
BMY,BMY,4/15/2013,32056980,8139121,3.938629
BMY,BMY,3/28/2013,35151528,12835962,2.738519
BMY,BMY,3/15/2013,38790279,9287312,4.176696
BMY,BMY,2/28/2013,40319035,6819170,5.912602
BMY,BMY,2/15/2013,40837556,9207870,4.435071
BMY,BMY,1/31/2013,38454317,11978473,3.210285
BMY,BMY,1/15/2013,35132905,8729910,4.024429
