filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EBS,EBS,12/13/2013,1099335,123775,8.881721
EBS,EBS,11/29/2013,1161083,94272,12.316308
EBS,EBS,11/15/2013,1198265,196768,6.089735
EBS,EBS,10/31/2013,1282154,111613,11.487497
EBS,EBS,10/15/2013,1258555,107922,11.661709
EBS,EBS,9/30/2013,1261816,150126,8.405046
EBS,EBS,9/13/2013,1337004,115210,11.604930
EBS,EBS,8/30/2013,1302054,89074,14.617666
EBS,EBS,8/15/2013,1303555,149893,8.696570
EBS,EBS,7/31/2013,1278613,128048,9.985420
EBS,EBS,7/15/2013,1344324,138528,9.704349
EBS,EBS,6/28/2013,1261077,126605,9.960720
EBS,EBS,6/14/2013,1288458,188673,6.829053
EBS,EBS,5/31/2013,1173172,133864,8.763910
EBS,EBS,5/15/2013,1257445,227635,5.523953
EBS,EBS,4/30/2013,1262278,281453,4.484862
EBS,EBS,4/15/2013,1191116,261244,4.559400
EBS,EBS,3/28/2013,1060065,167275,6.337259
EBS,EBS,3/15/2013,874860,298224,2.933567
EBS,EBS,2/28/2013,856638,189931,4.510259
EBS,EBS,2/15/2013,732585,148608,4.929647
EBS,EBS,1/31/2013,714286,163162,4.377772
EBS,EBS,1/15/2013,719474,240914,2.986435
