filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HFWA,HFWA,12/13/2013,969268,72079,13.447301
HFWA,HFWA,11/29/2013,727826,43578,16.701684
HFWA,HFWA,11/15/2013,603308,50296,11.995149
HFWA,HFWA,10/31/2013,581992,74729,7.788034
HFWA,HFWA,10/15/2013,297104,29125,10.200996
HFWA,HFWA,9/30/2013,304347,25412,11.976507
HFWA,HFWA,9/13/2013,315732,20947,15.072898
HFWA,HFWA,8/30/2013,299248,32259,9.276419
HFWA,HFWA,8/15/2013,246844,30919,7.983570
HFWA,HFWA,7/31/2013,255227,91323,2.794772
HFWA,HFWA,7/15/2013,299630,41497,7.220522
HFWA,HFWA,6/28/2013,330313,48898,6.755143
HFWA,HFWA,6/14/2013,337806,15345,22.014076
HFWA,HFWA,5/31/2013,317675,12718,24.978377
HFWA,HFWA,5/15/2013,331119,15398,21.504026
HFWA,HFWA,4/30/2013,341803,16331,20.929704
HFWA,HFWA,4/15/2013,313905,26443,11.871006
HFWA,HFWA,3/28/2013,309703,15768,19.641235
HFWA,HFWA,3/15/2013,306970,28011,10.958909
HFWA,HFWA,2/28/2013,322006,18180,17.712101
HFWA,HFWA,2/15/2013,323798,21751,14.886580
HFWA,HFWA,1/31/2013,331060,11796,28.065446
HFWA,HFWA,1/15/2013,438916,30970,14.172296
