filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CFX,CFX,12/13/2013,1851347,220879,8.381725
CFX,CFX,11/29/2013,1916493,299816,6.392231
CFX,CFX,11/15/2013,2101738,317704,6.615397
CFX,CFX,10/31/2013,2153209,412102,5.224942
CFX,CFX,10/15/2013,2806635,384464,7.300124
CFX,CFX,9/30/2013,3093338,253502,12.202420
CFX,CFX,9/13/2013,3440207,311798,11.033448
CFX,CFX,8/30/2013,3466184,247985,13.977394
CFX,CFX,8/15/2013,3462882,330370,10.481829
CFX,CFX,7/31/2013,3381091,314563,10.748534
CFX,CFX,7/15/2013,3479712,548894,6.339497
CFX,CFX,6/28/2013,3448566,673497,5.120388
CFX,CFX,6/14/2013,3094192,585425,5.285377
CFX,CFX,5/31/2013,3040638,742328,4.096084
CFX,CFX,5/15/2013,4697600,1731876,2.712434
CFX,CFX,4/30/2013,6330204,770413,8.216637
CFX,CFX,4/15/2013,6187997,557633,11.096899
CFX,CFX,3/28/2013,6726973,428540,15.697421
CFX,CFX,3/15/2013,7072026,534647,13.227468
CFX,CFX,2/28/2013,6955467,610803,11.387415
CFX,CFX,2/15/2013,6780501,873019,7.766728
CFX,CFX,1/31/2013,6305540,529949,11.898390
CFX,CFX,1/15/2013,6957090,550406,12.639924
