filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HCBK,HCBK,12/13/2013,30864615,3473295,8.886264
HCBK,HCBK,11/29/2013,30601329,3024715,10.117095
HCBK,HCBK,11/15/2013,31041100,5091746,6.096357
HCBK,HCBK,10/31/2013,27757079,6446459,4.305787
HCBK,HCBK,10/15/2013,27477668,3623562,7.583054
HCBK,HCBK,9/30/2013,26864190,3251106,8.263093
HCBK,HCBK,9/13/2013,26312170,3544048,7.424327
HCBK,HCBK,8/30/2013,25111381,3520024,7.133866
HCBK,HCBK,8/15/2013,23050072,2877355,8.010854
HCBK,HCBK,7/31/2013,16760705,4055645,4.132685
HCBK,HCBK,7/15/2013,8321373,2071720,4.016649
HCBK,HCBK,6/28/2013,7999138,4184050,1.911817
HCBK,HCBK,6/14/2013,6651125,5206987,1.277346
HCBK,HCBK,5/31/2013,2884920,3196824,1.000000
HCBK,HCBK,5/15/2013,3116443,2936039,1.061445
HCBK,HCBK,4/30/2013,3438841,2208167,1.557328
HCBK,HCBK,4/15/2013,3455246,3556720,1.000000
HCBK,HCBK,3/28/2013,3295086,2026765,1.625786
HCBK,HCBK,3/15/2013,3669918,2397766,1.530557
HCBK,HCBK,2/28/2013,3344755,3626619,1.000000
HCBK,HCBK,2/15/2013,4134397,2663643,1.552159
HCBK,HCBK,1/31/2013,4359741,3117981,1.398258
HCBK,HCBK,1/15/2013,4320902,4567070,1.000000
