filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TILE,TILE,12/13/2013,2602448,216798,12.004022
TILE,TILE,11/29/2013,2603296,271359,9.593550
TILE,TILE,11/15/2013,3241309,323506,10.019316
TILE,TILE,10/31/2013,3416625,334742,10.206741
TILE,TILE,10/15/2013,3267574,281179,11.620975
TILE,TILE,9/30/2013,3217646,247402,13.005740
TILE,TILE,9/13/2013,3447695,159948,21.555099
TILE,TILE,8/30/2013,3381536,154862,21.835802
TILE,TILE,8/15/2013,3331512,212280,15.693951
TILE,TILE,7/31/2013,3605599,325444,11.079015
TILE,TILE,7/15/2013,3924475,229491,17.100780
TILE,TILE,6/28/2013,3741208,420269,8.901937
TILE,TILE,6/14/2013,3380923,310818,10.877501
TILE,TILE,5/31/2013,3477913,364399,9.544244
TILE,TILE,5/15/2013,3517003,326089,10.785408
TILE,TILE,4/30/2013,3636067,408542,8.900106
TILE,TILE,4/15/2013,3438430,332323,10.346651
TILE,TILE,3/28/2013,3273770,356835,9.174464
TILE,TILE,3/15/2013,3099437,446410,6.943028
TILE,TILE,2/28/2013,3088477,365364,8.453151
TILE,TILE,2/15/2013,3262237,393564,8.288962
TILE,TILE,1/31/2013,3537685,345079,10.251812
TILE,TILE,1/15/2013,3680422,348303,10.566725
