filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CFR,CFR,12/13/2013,4482516,213745,20.971326
CFR,CFR,11/29/2013,4429400,267072,16.585041
CFR,CFR,11/15/2013,4652962,274505,16.950372
CFR,CFR,10/31/2013,4712146,453136,10.398966
CFR,CFR,10/15/2013,5119078,409230,12.509049
CFR,CFR,9/30/2013,5228534,447992,11.671043
CFR,CFR,9/13/2013,5828096,348077,16.743698
CFR,CFR,8/30/2013,5978402,389721,15.340210
CFR,CFR,8/15/2013,5804532,404547,14.348227
CFR,CFR,7/31/2013,5575097,370809,15.034956
CFR,CFR,7/15/2013,5640380,568852,9.915373
CFR,CFR,6/28/2013,5743424,425842,13.487218
CFR,CFR,6/14/2013,5673573,334132,16.980035
CFR,CFR,5/31/2013,5630279,401978,14.006436
CFR,CFR,5/15/2013,5649221,324295,17.420006
CFR,CFR,4/30/2013,5388827,395973,13.609077
CFR,CFR,4/15/2013,5718615,330529,17.301402
CFR,CFR,3/28/2013,5744220,338190,16.985186
CFR,CFR,3/15/2013,5992850,314310,19.066686
CFR,CFR,2/28/2013,6169126,400533,15.402291
CFR,CFR,2/15/2013,6293329,416799,15.099194
CFR,CFR,1/31/2013,4320527,390008,11.078047
CFR,CFR,1/15/2013,4063099,433917,9.363770
