filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PCO,PCO,12/13/2013,2544795,322178,7.898724
PCO,PCO,11/29/2013,2615725,183185,14.279144
PCO,PCO,11/15/2013,2681523,367748,7.291741
PCO,PCO,10/31/2013,3069019,384951,7.972493
PCO,PCO,10/15/2013,3331671,270367,12.322772
PCO,PCO,9/30/2013,3299074,353823,9.324080
PCO,PCO,9/13/2013,3290797,341367,9.640056
PCO,PCO,8/30/2013,2980202,403932,7.377979
PCO,PCO,8/15/2013,2512915,671454,3.742498
PCO,PCO,7/31/2013,2527094,346127,7.301060
PCO,PCO,7/15/2013,3141585,396126,7.930772
PCO,PCO,6/28/2013,3313059,581360,5.698808
PCO,PCO,6/14/2013,3915855,546979,7.159059
PCO,PCO,5/31/2013,3925660,335545,11.699355
PCO,PCO,5/15/2013,4241930,486832,8.713334
PCO,PCO,4/30/2013,4368022,321936,13.567982
PCO,PCO,4/15/2013,4005002,298887,13.399720
PCO,PCO,3/28/2013,3929290,278841,14.091507
PCO,PCO,3/15/2013,3769986,245668,15.345857
PCO,PCO,2/28/2013,4015124,336760,11.922806
PCO,PCO,2/15/2013,3870793,162332,23.844917
PCO,PCO,1/31/2013,4018955,305923,13.137146
PCO,PCO,1/15/2013,4187490,262643,15.943657
