filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LG,LG,12/13/2013,502823,151531,3.318285
LG,LG,11/29/2013,505201,125182,4.035732
LG,LG,11/15/2013,475788,92723,5.131284
LG,LG,10/31/2013,555482,125563,4.423931
LG,LG,10/15/2013,666156,140869,4.728904
LG,LG,9/30/2013,564926,128321,4.402444
LG,LG,9/13/2013,606657,189214,3.206195
LG,LG,8/30/2013,581503,156319,3.719976
LG,LG,8/15/2013,550296,165065,3.333814
LG,LG,7/31/2013,594836,181631,3.274970
LG,LG,7/15/2013,778649,186951,4.164990
LG,LG,6/28/2013,858845,220731,3.890912
LG,LG,6/14/2013,1054792,337860,3.121980
LG,LG,5/31/2013,949297,907934,1.045557
LG,LG,5/15/2013,2003730,159187,12.587272
LG,LG,4/30/2013,1805133,174553,10.341461
LG,LG,4/15/2013,1684279,138606,12.151559
LG,LG,3/28/2013,1625333,122975,13.216776
LG,LG,3/15/2013,1582215,129436,12.223918
LG,LG,2/28/2013,1526672,113852,13.409268
LG,LG,2/15/2013,1485149,100464,14.782897
LG,LG,1/31/2013,1411129,99691,14.155029
LG,LG,1/15/2013,1311420,147267,8.905050
