filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GABC,GABC,12/13/2013,136385,33427,4.080085
GABC,GABC,11/29/2013,142772,40501,3.525148
GABC,GABC,11/15/2013,160752,29456,5.457360
GABC,GABC,10/31/2013,194177,25346,7.661051
GABC,GABC,10/15/2013,211687,21734,9.739901
GABC,GABC,9/30/2013,225129,32767,6.870602
GABC,GABC,9/13/2013,219800,21367,10.286891
GABC,GABC,8/30/2013,205900,23389,8.803284
GABC,GABC,8/15/2013,192285,26985,7.125625
GABC,GABC,7/31/2013,203179,37293,5.448181
GABC,GABC,7/15/2013,239115,17517,13.650454
GABC,GABC,6/28/2013,250269,37345,6.701540
GABC,GABC,6/14/2013,261868,20411,12.829749
GABC,GABC,5/31/2013,246036,13110,18.767048
GABC,GABC,5/15/2013,248557,13695,18.149471
GABC,GABC,4/30/2013,260339,12543,20.755720
GABC,GABC,4/15/2013,243544,18443,13.205227
GABC,GABC,3/28/2013,243080,14980,16.226969
GABC,GABC,3/15/2013,246205,17534,14.041576
GABC,GABC,2/28/2013,271954,21157,12.854091
GABC,GABC,2/15/2013,280087,10486,26.710566
GABC,GABC,1/31/2013,297074,17722,16.763006
GABC,GABC,1/15/2013,350685,19111,18.349903
