filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SPA,SPA,12/13/2013,128228,53818,2.382623
SPA,SPA,11/29/2013,139228,53815,2.587160
SPA,SPA,11/15/2013,137684,81856,1.682027
SPA,SPA,10/31/2013,164111,59297,2.767611
SPA,SPA,10/15/2013,188586,89456,2.108143
SPA,SPA,9/30/2013,169020,74272,2.275689
SPA,SPA,9/13/2013,197727,94602,2.090093
SPA,SPA,8/30/2013,205622,28191,7.293888
SPA,SPA,8/15/2013,207344,28453,7.287246
SPA,SPA,7/31/2013,275850,54098,5.099079
SPA,SPA,7/15/2013,328539,46749,7.027723
SPA,SPA,6/28/2013,36393,121199,1.000000
SPA,SPA,6/14/2013,24843,39321,1.000000
SPA,SPA,5/31/2013,30660,41300,1.000000
SPA,SPA,5/15/2013,21478,24788,1.000000
SPA,SPA,4/30/2013,32150,20138,1.596484
SPA,SPA,4/15/2013,32242,28190,1.143739
SPA,SPA,3/28/2013,26556,32912,1.000000
SPA,SPA,3/15/2013,23737,19716,1.203946
SPA,SPA,2/28/2013,27849,50067,1.000000
SPA,SPA,2/15/2013,31211,49273,1.000000
SPA,SPA,1/31/2013,26226,37898,1.000000
SPA,SPA,1/15/2013,28865,42405,1.000000
