filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SYKE,SYKE,12/13/2013,850932,144458,5.890515
SYKE,SYKE,11/29/2013,940300,149298,6.298142
SYKE,SYKE,11/15/2013,1033468,332573,3.107492
SYKE,SYKE,10/31/2013,1200174,151827,7.904879
SYKE,SYKE,10/15/2013,1182335,144401,8.187859
SYKE,SYKE,9/30/2013,1115980,162193,6.880568
SYKE,SYKE,9/13/2013,1165979,134510,8.668344
SYKE,SYKE,8/30/2013,1071798,144997,7.391863
SYKE,SYKE,8/15/2013,1018635,146146,6.969982
SYKE,SYKE,7/31/2013,978012,109190,8.956974
SYKE,SYKE,7/15/2013,1054956,158501,6.655832
SYKE,SYKE,6/28/2013,1076924,220808,4.877196
SYKE,SYKE,6/14/2013,1103717,140550,7.852842
SYKE,SYKE,5/31/2013,1018585,169430,6.011834
SYKE,SYKE,5/15/2013,909265,202476,4.490730
SYKE,SYKE,4/30/2013,935648,124084,7.540440
SYKE,SYKE,4/15/2013,861287,118112,7.292121
SYKE,SYKE,3/28/2013,848942,160538,5.288106
SYKE,SYKE,3/15/2013,835309,180828,4.619357
SYKE,SYKE,2/28/2013,881853,169596,5.199728
SYKE,SYKE,2/15/2013,828968,99374,8.341900
SYKE,SYKE,1/31/2013,878867,141945,6.191602
SYKE,SYKE,1/15/2013,859988,162396,5.295623
