filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
Y,Y,12/13/2013,160187,67654,2.367739
Y,Y,11/29/2013,141248,34993,4.036464
Y,Y,11/15/2013,137744,51278,2.686220
Y,Y,10/31/2013,159629,42037,3.797345
Y,Y,10/15/2013,166996,46166,3.617294
Y,Y,9/30/2013,175287,46345,3.782220
Y,Y,9/13/2013,172914,40365,4.283761
Y,Y,8/30/2013,208479,32443,6.426009
Y,Y,8/15/2013,227629,50511,4.506523
Y,Y,7/31/2013,194312,41378,4.696022
Y,Y,7/15/2013,202256,36907,5.480153
Y,Y,6/28/2013,191251,53365,3.583828
Y,Y,6/14/2013,200047,41319,4.841526
Y,Y,5/31/2013,205835,56143,3.666263
Y,Y,5/15/2013,158877,37968,4.184497
Y,Y,4/30/2013,171348,44407,3.858581
Y,Y,4/15/2013,145601,43415,3.353703
Y,Y,3/28/2013,142688,45336,3.147344
Y,Y,3/15/2013,156148,66347,2.353505
Y,Y,2/28/2013,165033,41008,4.024410
Y,Y,2/15/2013,176072,47316,3.721194
Y,Y,1/31/2013,175496,46611,3.765120
Y,Y,1/15/2013,186288,47761,3.900421
