filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CUBE,CUBE,12/13/2013,3759882,1283036,2.930457
CUBE,CUBE,11/29/2013,3457421,1294141,2.671595
CUBE,CUBE,11/15/2013,3844131,1500413,2.562049
CUBE,CUBE,10/31/2013,4785252,1578997,3.030564
CUBE,CUBE,10/15/2013,4899809,1234367,3.969491
CUBE,CUBE,9/30/2013,4263095,1150880,3.704205
CUBE,CUBE,9/13/2013,4167288,1184125,3.519297
CUBE,CUBE,8/30/2013,4615269,1088427,4.240311
CUBE,CUBE,8/15/2013,4570333,1043344,4.380466
CUBE,CUBE,7/31/2013,4479665,682931,6.559469
CUBE,CUBE,7/15/2013,4716349,679769,6.938164
CUBE,CUBE,6/28/2013,5161795,1356653,3.804801
CUBE,CUBE,6/14/2013,4084672,1145811,3.564874
CUBE,CUBE,5/31/2013,3854313,979825,3.933675
CUBE,CUBE,5/15/2013,4876235,965801,5.048902
CUBE,CUBE,4/30/2013,4749317,740858,6.410563
CUBE,CUBE,4/15/2013,4701154,814217,5.773834
CUBE,CUBE,3/28/2013,4788399,1119408,4.277617
CUBE,CUBE,3/15/2013,4784521,1439479,3.323787
CUBE,CUBE,2/28/2013,5456701,1982579,2.752325
CUBE,CUBE,2/15/2013,6210872,2098163,2.960148
CUBE,CUBE,1/31/2013,6051985,1611607,3.755249
CUBE,CUBE,1/15/2013,6021100,1263250,4.766357
