filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TIF,TIF,12/13/2013,3407257,943862,3.609910
TIF,TIF,11/29/2013,3178878,1582355,2.008954
TIF,TIF,11/15/2013,3518184,711107,4.947475
TIF,TIF,10/31/2013,3398033,763353,4.451457
TIF,TIF,10/15/2013,3585397,1013750,3.536766
TIF,TIF,9/30/2013,4504781,911337,4.943046
TIF,TIF,9/13/2013,4785921,868584,5.510027
TIF,TIF,8/30/2013,4825030,1686459,2.861042
TIF,TIF,8/15/2013,4681290,941330,4.973059
TIF,TIF,7/31/2013,4596331,842864,5.453230
TIF,TIF,7/15/2013,3849928,1117934,3.443788
TIF,TIF,6/28/2013,4418356,1234533,3.578970
TIF,TIF,6/14/2013,5458832,1183292,4.613259
TIF,TIF,5/31/2013,5829966,1554290,3.750887
TIF,TIF,5/15/2013,8279043,871730,9.497256
TIF,TIF,4/30/2013,8006137,1074340,7.452145
TIF,TIF,4/15/2013,9137121,1470404,6.214021
TIF,TIF,3/28/2013,10594648,1901373,5.572104
TIF,TIF,3/15/2013,12106758,2398453,5.047736
TIF,TIF,2/28/2013,11900017,1537164,7.741540
TIF,TIF,2/15/2013,11613865,2147801,5.407328
TIF,TIF,1/31/2013,11873960,1961242,6.054306
TIF,TIF,1/15/2013,11310339,4383958,2.579938
