filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
QGEN,QGEN,12/13/2013,5240531,707678,7.405248
QGEN,QGEN,11/29/2013,5501797,790239,6.962194
QGEN,QGEN,11/15/2013,5721591,1002947,5.704779
QGEN,QGEN,10/31/2013,5845538,653012,8.951655
QGEN,QGEN,10/15/2013,5703019,753408,7.569629
QGEN,QGEN,9/30/2013,5661248,526870,10.745057
QGEN,QGEN,9/13/2013,5243727,651772,8.045339
QGEN,QGEN,8/30/2013,5038607,664702,7.580249
QGEN,QGEN,8/15/2013,4584094,618049,7.417040
QGEN,QGEN,7/31/2013,4427846,735580,6.019530
QGEN,QGEN,7/15/2013,4652137,622910,7.468394
QGEN,QGEN,6/28/2013,4547245,1177631,3.861350
QGEN,QGEN,6/14/2013,4099886,706124,5.806184
QGEN,QGEN,5/31/2013,4414540,649228,6.799676
QGEN,QGEN,5/15/2013,4701472,862242,5.452613
QGEN,QGEN,4/30/2013,3661518,922382,3.969633
QGEN,QGEN,4/15/2013,4247828,549424,7.731421
QGEN,QGEN,3/28/2013,3959525,659440,6.004375
QGEN,QGEN,3/15/2013,5054066,1083340,4.665263
QGEN,QGEN,2/28/2013,6872056,1089678,6.306502
QGEN,QGEN,2/15/2013,8169117,732687,11.149532
QGEN,QGEN,1/31/2013,8287066,791574,10.469098
QGEN,QGEN,1/15/2013,8167933,928489,8.797016
