filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RCL,RCL,12/13/2013,3249561,1074308,3.024795
RCL,RCL,11/29/2013,2606470,1089308,2.392776
RCL,RCL,11/15/2013,3216411,1506813,2.134579
RCL,RCL,10/31/2013,4310595,2566038,1.679864
RCL,RCL,10/15/2013,4230766,1786660,2.367975
RCL,RCL,9/30/2013,3895879,1824015,2.135881
RCL,RCL,9/13/2013,4474250,2068400,2.163145
RCL,RCL,8/30/2013,4882171,1543691,3.162661
RCL,RCL,8/15/2013,5585539,1520104,3.674445
RCL,RCL,7/31/2013,6026147,1747364,3.448707
RCL,RCL,7/15/2013,7001900,1167028,5.999770
RCL,RCL,6/28/2013,6386187,2027200,3.150250
RCL,RCL,6/14/2013,7446659,1901386,3.916437
RCL,RCL,5/31/2013,6732916,1895319,3.552392
RCL,RCL,5/15/2013,6227551,1386001,4.493179
RCL,RCL,4/30/2013,6910320,2857647,2.418185
RCL,RCL,4/15/2013,6248473,1811094,3.450110
RCL,RCL,3/28/2013,6733031,2488953,2.705166
RCL,RCL,3/15/2013,7003526,3429100,2.042380
RCL,RCL,2/28/2013,7348041,2297929,3.197680
RCL,RCL,2/15/2013,7312218,2522757,2.898503
RCL,RCL,1/31/2013,7312310,2103267,3.476644
RCL,RCL,1/15/2013,6921651,1779569,3.889510
