filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DSW,DSW,12/13/2013,4001973,723903,5.528328
DSW,DSW,11/29/2013,4165132,1286702,3.237060
DSW,DSW,11/15/2013,4824474,561111,8.598074
DSW,DSW,10/31/2013,2219528,596112,3.723341
DSW,DSW,10/15/2013,2007664,793686,2.529544
DSW,DSW,9/30/2013,2074996,649342,3.195536
DSW,DSW,9/13/2013,2525526,560134,4.508789
DSW,DSW,8/30/2013,2921972,1022022,2.859011
DSW,DSW,8/15/2013,2549458,696714,3.659260
DSW,DSW,7/31/2013,3061080,459416,6.662981
DSW,DSW,7/15/2013,3477552,721390,4.820627
DSW,DSW,6/28/2013,3189676,572218,5.574232
DSW,DSW,6/14/2013,3330820,869754,3.829612
DSW,DSW,5/31/2013,4428028,1158010,3.823825
DSW,DSW,5/15/2013,4638920,823838,5.630864
DSW,DSW,4/30/2013,4363542,854240,5.108098
DSW,DSW,4/15/2013,4117010,983748,4.185025
DSW,DSW,3/28/2013,3471406,1924264,1.804018
DSW,DSW,3/15/2013,2887072,739924,3.901849
DSW,DSW,2/28/2013,2778552,820382,3.386900
DSW,DSW,2/15/2013,2945216,581250,5.067038
DSW,DSW,1/31/2013,2579020,627002,4.113256
DSW,DSW,1/15/2013,2659472,908226,2.928205
