filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FSL,FSL,12/13/2013,12924377,776566,16.642986
FSL,FSL,11/29/2013,13167503,1082108,12.168382
FSL,FSL,11/15/2013,14314087,1074700,13.319147
FSL,FSL,10/31/2013,16168328,1823013,8.869014
FSL,FSL,10/15/2013,17606064,1146136,15.361235
FSL,FSL,9/30/2013,16902735,1170403,14.441808
FSL,FSL,9/13/2013,17196593,1468968,11.706581
FSL,FSL,8/30/2013,16510366,1024982,16.107957
FSL,FSL,8/15/2013,17189829,1088631,15.790317
FSL,FSL,7/31/2013,18099086,2221359,8.147754
FSL,FSL,7/15/2013,18901935,1202883,15.713860
FSL,FSL,6/28/2013,19310470,1666259,11.589117
FSL,FSL,6/14/2013,19649212,1313751,14.956572
FSL,FSL,5/31/2013,20448492,1273938,16.051403
FSL,FSL,5/15/2013,18267836,1800466,10.146171
FSL,FSL,4/30/2013,20581966,2335164,8.813927
FSL,FSL,4/15/2013,19906593,1662990,11.970362
FSL,FSL,3/28/2013,18663867,1413390,13.205037
FSL,FSL,3/15/2013,20625006,1645947,12.530784
FSL,FSL,2/28/2013,18950991,1554586,12.190378
FSL,FSL,2/15/2013,16561490,1607145,10.304913
FSL,FSL,1/31/2013,13769723,1783935,7.718736
FSL,FSL,1/15/2013,12667901,885320,14.308839
