filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CRR,CRR,12/13/2013,3545470,286101,12.392372
CRR,CRR,11/29/2013,3815451,201476,18.937496
CRR,CRR,11/15/2013,4115767,325081,12.660743
CRR,CRR,10/31/2013,5384147,481933,11.171982
CRR,CRR,10/15/2013,5372103,217552,24.693420
CRR,CRR,9/30/2013,5403142,396325,13.633109
CRR,CRR,9/13/2013,6527828,196021,33.301677
CRR,CRR,8/30/2013,6633474,112548,58.939066
CRR,CRR,8/15/2013,6595077,202166,32.622088
CRR,CRR,7/31/2013,7020569,359451,19.531366
CRR,CRR,7/15/2013,7750430,261630,29.623629
CRR,CRR,6/28/2013,7146859,476894,14.986263
CRR,CRR,6/14/2013,6891314,282493,24.394636
CRR,CRR,5/31/2013,6586449,291196,22.618611
CRR,CRR,5/15/2013,6475279,302105,21.433869
CRR,CRR,4/30/2013,6523287,721385,9.042726
CRR,CRR,4/15/2013,6296261,365890,17.208071
CRR,CRR,3/28/2013,5901212,321693,18.344235
CRR,CRR,3/15/2013,5854894,381557,15.344743
CRR,CRR,2/28/2013,5485923,380138,14.431399
CRR,CRR,2/15/2013,5197838,539078,9.642089
CRR,CRR,1/31/2013,4852667,333341,14.557666
CRR,CRR,1/15/2013,4570624,224041,20.400837
