filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
JAKK,JAKK,12/13/2013,7118047,264109,26.951172
JAKK,JAKK,11/29/2013,7259200,234929,30.899548
JAKK,JAKK,11/15/2013,7323203,441684,16.580186
JAKK,JAKK,10/31/2013,7764326,1421483,5.462131
JAKK,JAKK,10/15/2013,6494528,265096,24.498778
JAKK,JAKK,9/30/2013,6055061,657715,9.206208
JAKK,JAKK,9/13/2013,6002451,326711,18.372357
JAKK,JAKK,8/30/2013,5981551,339906,17.597662
JAKK,JAKK,8/15/2013,5072092,801612,6.327365
JAKK,JAKK,7/31/2013,4599863,2008661,2.290015
JAKK,JAKK,7/15/2013,2047926,107085,19.124303
JAKK,JAKK,6/28/2013,2225291,190741,11.666558
JAKK,JAKK,6/14/2013,2387952,95212,25.080368
JAKK,JAKK,5/31/2013,2153066,142138,15.147716
JAKK,JAKK,5/15/2013,2293976,167219,13.718393
JAKK,JAKK,4/30/2013,2355851,136737,17.229067
JAKK,JAKK,4/15/2013,2325323,217755,10.678620
JAKK,JAKK,3/28/2013,2410118,183494,13.134588
JAKK,JAKK,3/15/2013,2477374,146974,16.855866
JAKK,JAKK,2/28/2013,2548195,154233,16.521724
JAKK,JAKK,2/15/2013,2457430,62566,39.277403
JAKK,JAKK,1/31/2013,2407379,85230,28.245676
JAKK,JAKK,1/15/2013,2369711,97976,24.186648
