filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ELY,ELY,12/13/2013,6180983,700044,8.829421
ELY,ELY,11/29/2013,6133164,432101,14.193820
ELY,ELY,11/15/2013,6338911,671918,9.434054
ELY,ELY,10/31/2013,7692371,1756849,4.378504
ELY,ELY,10/15/2013,8733504,423506,20.621913
ELY,ELY,9/30/2013,8611752,431271,19.968308
ELY,ELY,9/13/2013,8657025,526748,16.434851
ELY,ELY,8/30/2013,8776285,632629,13.872720
ELY,ELY,8/15/2013,8992812,749875,11.992415
ELY,ELY,7/31/2013,9547587,771074,12.382193
ELY,ELY,7/15/2013,9558725,416244,22.964235
ELY,ELY,6/28/2013,9018010,510461,17.666404
ELY,ELY,6/14/2013,8767895,649981,13.489464
ELY,ELY,5/31/2013,8079230,651741,12.396381
ELY,ELY,5/15/2013,8224787,397582,20.687021
ELY,ELY,4/30/2013,8286070,549240,15.086429
ELY,ELY,4/15/2013,7503782,786951,9.535260
ELY,ELY,3/28/2013,7339581,365901,20.058926
ELY,ELY,3/15/2013,7326363,588405,12.451225
ELY,ELY,2/28/2013,7200822,745549,9.658415
ELY,ELY,2/15/2013,7352330,811067,9.065009
ELY,ELY,1/31/2013,6589585,643107,10.246483
ELY,ELY,1/15/2013,6711386,368681,18.203775
