filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SPB,SPB,12/13/2013,849783,141854,5.990547
SPB,SPB,11/29/2013,783803,173291,4.523045
SPB,SPB,11/15/2013,721182,149783,4.814845
SPB,SPB,10/31/2013,800286,146741,5.453731
SPB,SPB,10/15/2013,820927,145447,5.644166
SPB,SPB,9/30/2013,879108,105357,8.344087
SPB,SPB,9/13/2013,759503,135578,5.601963
SPB,SPB,8/30/2013,700706,148004,4.734372
SPB,SPB,8/15/2013,761575,383065,1.988109
SPB,SPB,7/31/2013,617301,233154,2.647611
SPB,SPB,7/15/2013,693218,201268,3.444253
SPB,SPB,6/28/2013,857185,273764,3.131109
SPB,SPB,6/14/2013,907065,161574,5.613929
SPB,SPB,5/31/2013,809135,178940,4.521823
SPB,SPB,5/15/2013,797125,208790,3.817831
SPB,SPB,4/30/2013,882314,265638,3.321490
SPB,SPB,4/15/2013,884333,241199,3.666404
SPB,SPB,3/28/2013,917867,222769,4.120264
SPB,SPB,3/15/2013,974264,199725,4.878027
SPB,SPB,2/28/2013,959375,162995,5.885917
SPB,SPB,2/15/2013,976029,354268,2.755058
SPB,SPB,1/31/2013,1087302,174386,6.235030
SPB,SPB,1/15/2013,1077239,237202,4.541441
