filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NWLI,NWLI,12/13/2013,19769,4833,4.090420
NWLI,NWLI,11/29/2013,25115,6227,4.033242
NWLI,NWLI,11/15/2013,25991,6244,4.162556
NWLI,NWLI,10/31/2013,29476,2642,11.156699
NWLI,NWLI,10/15/2013,29907,3539,8.450692
NWLI,NWLI,9/30/2013,31975,4008,7.977794
NWLI,NWLI,9/13/2013,32550,1952,16.675205
NWLI,NWLI,8/30/2013,30914,4201,7.358724
NWLI,NWLI,8/15/2013,28356,2382,11.904282
NWLI,NWLI,7/31/2013,30961,4540,6.819604
NWLI,NWLI,7/15/2013,37077,5906,6.277853
NWLI,NWLI,6/28/2013,41086,8966,4.582422
NWLI,NWLI,6/14/2013,45258,4931,9.178260
NWLI,NWLI,5/31/2013,42769,3666,11.666394
NWLI,NWLI,5/15/2013,43827,5834,7.512341
NWLI,NWLI,4/30/2013,45612,3542,12.877470
NWLI,NWLI,4/15/2013,41116,3949,10.411750
NWLI,NWLI,3/28/2013,40894,3250,12.582769
NWLI,NWLI,3/15/2013,40612,5782,7.023867
NWLI,NWLI,2/28/2013,48827,4318,11.307781
NWLI,NWLI,2/15/2013,47701,3184,14.981470
NWLI,NWLI,1/31/2013,45450,4143,10.970311
NWLI,NWLI,1/15/2013,45695,3576,12.778244
