filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HTCH,HTCH,12/13/2013,1086975,105980,10.256416
HTCH,HTCH,11/29/2013,1183549,120417,9.828753
HTCH,HTCH,11/15/2013,1181919,315770,3.742974
HTCH,HTCH,10/31/2013,1180409,217872,5.417901
HTCH,HTCH,10/15/2013,1316363,209987,6.268783
HTCH,HTCH,9/30/2013,1327624,257768,5.150461
HTCH,HTCH,9/13/2013,1332884,293645,4.539100
HTCH,HTCH,8/30/2013,1448362,239446,6.048804
HTCH,HTCH,8/15/2013,1380369,368222,3.748741
HTCH,HTCH,7/31/2013,1446967,877212,1.649507
HTCH,HTCH,7/15/2013,1568956,354898,4.420865
HTCH,HTCH,6/28/2013,1009574,861106,1.172415
HTCH,HTCH,6/14/2013,755178,537261,1.405607
HTCH,HTCH,5/31/2013,480586,1189237,1.000000
HTCH,HTCH,5/15/2013,1622469,572314,2.834928
HTCH,HTCH,4/30/2013,1692501,165704,10.214002
HTCH,HTCH,4/15/2013,1771429,258617,6.849623
HTCH,HTCH,3/28/2013,1843748,118889,15.508146
HTCH,HTCH,3/15/2013,1814337,155750,11.649034
HTCH,HTCH,2/28/2013,1690435,221225,7.641248
HTCH,HTCH,2/15/2013,1628998,332829,4.894399
HTCH,HTCH,1/31/2013,1608260,506339,3.176251
HTCH,HTCH,1/15/2013,1563140,144073,10.849639
