filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PMT,PMT,12/13/2013,2456413,590852,4.157408
PMT,PMT,11/29/2013,2657007,573225,4.635190
PMT,PMT,11/15/2013,2272182,838464,2.709934
PMT,PMT,10/31/2013,2547995,649797,3.921217
PMT,PMT,10/15/2013,3109497,666747,4.663684
PMT,PMT,9/30/2013,2726551,940646,2.898594
PMT,PMT,9/13/2013,2811215,1191744,2.358908
PMT,PMT,8/30/2013,2849527,1369367,2.080908
PMT,PMT,8/15/2013,2459586,1510990,1.627798
PMT,PMT,7/31/2013,2479398,652718,3.798575
PMT,PMT,7/15/2013,2709203,890431,3.042575
PMT,PMT,6/28/2013,2227745,1130981,1.969746
PMT,PMT,6/14/2013,2253983,1339372,1.682866
PMT,PMT,5/31/2013,2692316,1267865,2.123504
PMT,PMT,5/15/2013,3061130,1181771,2.590290
PMT,PMT,4/30/2013,2986462,1246074,2.396697
PMT,PMT,4/15/2013,2616004,833820,3.137373
PMT,PMT,3/28/2013,2846512,742633,3.833000
PMT,PMT,3/15/2013,2808598,1080147,2.600200
PMT,PMT,2/28/2013,2135877,1467285,1.455666
PMT,PMT,2/15/2013,2179791,1327992,1.641419
PMT,PMT,1/31/2013,1978656,1031153,1.918877
PMT,PMT,1/15/2013,1790595,933101,1.918972
