filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CLNY,CLNY,12/13/2013,6402754,529348,12.095548
CLNY,CLNY,11/29/2013,6275589,850780,7.376277
CLNY,CLNY,11/15/2013,4749229,927129,5.122512
CLNY,CLNY,10/31/2013,4389888,896132,4.898707
CLNY,CLNY,10/15/2013,4676789,459342,10.181497
CLNY,CLNY,9/30/2013,4342960,539804,8.045439
CLNY,CLNY,9/13/2013,4496561,427681,10.513820
CLNY,CLNY,8/30/2013,4405490,352248,12.506785
CLNY,CLNY,8/15/2013,4689111,646132,7.257203
CLNY,CLNY,7/31/2013,4222628,793932,5.318627
CLNY,CLNY,7/15/2013,4337501,972284,4.461146
CLNY,CLNY,6/28/2013,3730812,1217341,3.064722
CLNY,CLNY,6/14/2013,4023073,1199494,3.353975
CLNY,CLNY,5/31/2013,3486725,1715369,2.032638
CLNY,CLNY,5/15/2013,3142274,1185062,2.651569
CLNY,CLNY,4/30/2013,2980059,645588,4.616038
CLNY,CLNY,4/15/2013,2754310,1140084,2.415883
CLNY,CLNY,3/28/2013,985887,665438,1.481561
CLNY,CLNY,3/15/2013,943708,963560,1.000000
CLNY,CLNY,2/28/2013,1158281,624527,1.854653
CLNY,CLNY,2/15/2013,1127525,532015,2.119348
CLNY,CLNY,1/31/2013,1137856,745259,1.526793
CLNY,CLNY,1/15/2013,1301409,1330705,1.000000
