filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AXP,AXP,12/13/2013,9331188,3285490,2.840121
AXP,AXP,11/29/2013,10039147,3295207,3.046591
AXP,AXP,11/15/2013,9984708,3010360,3.316782
AXP,AXP,10/31/2013,9886611,5103044,1.937395
AXP,AXP,10/15/2013,8462887,3761005,2.250166
AXP,AXP,9/30/2013,9187256,4164869,2.205893
AXP,AXP,9/13/2013,10477931,3201063,3.273266
AXP,AXP,8/30/2013,9269668,3115642,2.975203
AXP,AXP,8/15/2013,9263827,3241043,2.858286
AXP,AXP,7/31/2013,9047662,6670667,1.356335
AXP,AXP,7/15/2013,9770995,4629659,2.110522
AXP,AXP,6/28/2013,12341841,5905509,2.089886
AXP,AXP,6/14/2013,15070140,6272759,2.402474
AXP,AXP,5/31/2013,16005390,6439118,2.485649
AXP,AXP,5/15/2013,15149797,4613579,3.283741
AXP,AXP,4/30/2013,15225021,5864330,2.596208
AXP,AXP,4/15/2013,13658903,5212133,2.620598
AXP,AXP,3/28/2013,14075770,4358042,3.229838
AXP,AXP,3/15/2013,15361795,5650596,2.718615
AXP,AXP,2/28/2013,13156910,5538359,2.375597
AXP,AXP,2/15/2013,11305351,5723415,1.975281
AXP,AXP,1/31/2013,9389555,5843912,1.606724
AXP,AXP,1/15/2013,10746375,5844900,1.838590
