filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IDXX,IDXX,12/13/2013,3813650,331210,11.514296
IDXX,IDXX,11/29/2013,4444098,275739,16.117045
IDXX,IDXX,11/15/2013,5204084,348239,14.944001
IDXX,IDXX,10/31/2013,5266983,368731,14.284080
IDXX,IDXX,10/15/2013,5510698,313997,17.550161
IDXX,IDXX,9/30/2013,5498443,250183,21.977684
IDXX,IDXX,9/13/2013,5612044,239764,23.406533
IDXX,IDXX,8/30/2013,5748303,170712,33.672519
IDXX,IDXX,8/15/2013,5665145,267995,21.138995
IDXX,IDXX,7/31/2013,5681486,440117,12.909036
IDXX,IDXX,7/15/2013,5722511,449118,12.741665
IDXX,IDXX,6/28/2013,5335586,556660,9.585000
IDXX,IDXX,6/14/2013,4470044,495814,9.015566
IDXX,IDXX,5/31/2013,4097866,440659,9.299404
IDXX,IDXX,5/15/2013,4087106,384318,10.634698
IDXX,IDXX,4/30/2013,4209236,879761,4.784522
IDXX,IDXX,4/15/2013,3876687,325705,11.902449
IDXX,IDXX,3/28/2013,3918466,219088,17.885352
IDXX,IDXX,3/15/2013,4332484,368073,11.770719
IDXX,IDXX,2/28/2013,4416680,373565,11.823056
IDXX,IDXX,2/15/2013,4273395,369705,11.558932
IDXX,IDXX,1/31/2013,3949716,566423,6.973085
IDXX,IDXX,1/15/2013,4400754,228447,19.263785
