filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HBI,HBI,12/13/2013,3364127,664763,5.060641
HBI,HBI,11/29/2013,3156554,580364,5.438921
HBI,HBI,11/15/2013,3181613,633771,5.020130
HBI,HBI,10/31/2013,3564835,711568,5.009830
HBI,HBI,10/15/2013,3811681,780226,4.885355
HBI,HBI,9/30/2013,3960370,662302,5.979704
HBI,HBI,9/13/2013,3524497,759585,4.640030
HBI,HBI,8/30/2013,3463473,548647,6.312753
HBI,HBI,8/15/2013,3490789,827265,4.219674
HBI,HBI,7/31/2013,4151484,1217785,3.409045
HBI,HBI,7/15/2013,4428944,518223,8.546406
HBI,HBI,6/28/2013,5069512,805092,6.296811
HBI,HBI,6/14/2013,5074816,636784,7.969446
HBI,HBI,5/31/2013,5053832,642806,7.862142
HBI,HBI,5/15/2013,5338097,1025096,5.207412
HBI,HBI,4/30/2013,5091809,1303407,3.906538
HBI,HBI,4/15/2013,5893764,1953355,3.017252
HBI,HBI,3/28/2013,5898002,1064088,5.542777
HBI,HBI,3/15/2013,6218215,1169052,5.319023
HBI,HBI,2/28/2013,6592223,1048887,6.284970
HBI,HBI,2/15/2013,6867373,1217509,5.640511
HBI,HBI,1/31/2013,7575362,907127,8.350939
HBI,HBI,1/15/2013,7870083,958986,8.206671
