filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AREX,AREX,12/13/2013,4947213,816870,6.056304
AREX,AREX,11/29/2013,5200580,961455,5.409073
AREX,AREX,11/15/2013,5447599,1489090,3.658341
AREX,AREX,10/31/2013,6288784,827752,7.597425
AREX,AREX,10/15/2013,6681901,870136,7.679146
AREX,AREX,9/30/2013,6826815,715327,9.543628
AREX,AREX,9/13/2013,6374420,491558,12.967788
AREX,AREX,8/30/2013,6717116,480428,13.981525
AREX,AREX,8/15/2013,7111752,681244,10.439361
AREX,AREX,7/31/2013,7416227,380298,19.501094
AREX,AREX,7/15/2013,7518647,456530,16.469119
AREX,AREX,6/28/2013,7257465,517231,14.031381
AREX,AREX,6/14/2013,7372302,330573,22.301585
AREX,AREX,5/31/2013,7983372,728716,10.955396
AREX,AREX,5/15/2013,8847112,874695,10.114511
AREX,AREX,4/30/2013,7583075,753998,10.057155
AREX,AREX,4/15/2013,6241159,679429,9.185888
AREX,AREX,3/28/2013,5136011,670320,7.662029
AREX,AREX,3/15/2013,5040269,545595,9.238114
AREX,AREX,2/28/2013,4875601,752227,6.481555
AREX,AREX,2/15/2013,5072069,740375,6.850676
AREX,AREX,1/31/2013,4535910,602104,7.533433
AREX,AREX,1/15/2013,4408664,459283,9.599014
