filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VSI,VSI,12/13/2013,3856918,389768,9.895420
VSI,VSI,11/29/2013,4095298,481194,8.510700
VSI,VSI,11/15/2013,3936677,1166000,3.376224
VSI,VSI,10/31/2013,3306009,491073,6.732215
VSI,VSI,10/15/2013,3368196,353455,9.529349
VSI,VSI,9/30/2013,3174266,509803,6.226456
VSI,VSI,9/13/2013,3470986,384407,9.029456
VSI,VSI,8/30/2013,3828941,394029,9.717409
VSI,VSI,8/15/2013,4194579,581113,7.218181
VSI,VSI,7/31/2013,4084775,391999,10.420371
VSI,VSI,7/15/2013,3997053,437970,9.126317
VSI,VSI,6/28/2013,3498415,423576,8.259238
VSI,VSI,6/14/2013,3122947,490072,6.372425
VSI,VSI,5/31/2013,3033176,427517,7.094866
VSI,VSI,5/15/2013,2880846,710639,4.053881
VSI,VSI,4/30/2013,2644802,410605,6.441232
VSI,VSI,4/15/2013,2691435,554686,4.852178
VSI,VSI,3/28/2013,2711604,376501,7.202116
VSI,VSI,3/15/2013,2646537,557816,4.744462
VSI,VSI,2/28/2013,3288934,1101700,2.985326
VSI,VSI,2/15/2013,3317145,315016,10.530084
VSI,VSI,1/31/2013,3123650,334536,9.337261
VSI,VSI,1/15/2013,2794861,365500,7.646679
