filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UPIP,UPIP,12/13/2013,1414211,393378,3.595043
UPIP,UPIP,11/29/2013,1491845,399164,3.737424
UPIP,UPIP,11/15/2013,1396838,339301,4.116811
UPIP,UPIP,10/31/2013,1702241,330084,5.156993
UPIP,UPIP,10/15/2013,1711886,243454,7.031661
UPIP,UPIP,9/30/2013,1697387,233062,7.282985
UPIP,UPIP,9/13/2013,1770995,339022,5.223835
UPIP,UPIP,8/30/2013,1638712,255083,6.424231
UPIP,UPIP,8/15/2013,1596875,160921,9.923347
UPIP,UPIP,7/31/2013,1640563,218752,7.499648
UPIP,UPIP,7/15/2013,1899507,269579,7.046198
UPIP,UPIP,6/28/2013,1952964,361168,5.407356
UPIP,UPIP,6/14/2013,1953351,312974,6.241256
UPIP,UPIP,5/31/2013,1959986,343697,5.702657
UPIP,UPIP,5/15/2013,1925318,190876,10.086747
UPIP,UPIP,4/30/2013,2076745,289845,7.165019
UPIP,UPIP,4/15/2013,1783254,250437,7.120569
UPIP,UPIP,3/28/2013,1792459,515495,3.477161
UPIP,UPIP,3/15/2013,1603843,387679,4.137039
UPIP,UPIP,2/28/2013,1559666,428217,3.642233
UPIP,UPIP,2/15/2013,1599214,374747,4.267450
UPIP,UPIP,1/31/2013,1669247,424789,3.929591
UPIP,UPIP,1/15/2013,1626107,710348,2.289170
