filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IGTE,IGTE,12/13/2013,389736,364088,1.070445
IGTE,IGTE,11/29/2013,356937,255619,1.396363
IGTE,IGTE,11/15/2013,391216,307651,1.271623
IGTE,IGTE,10/31/2013,374062,403253,1.000000
IGTE,IGTE,10/15/2013,514428,594971,1.000000
IGTE,IGTE,9/30/2013,601881,301959,1.993254
IGTE,IGTE,9/13/2013,868078,319967,2.713024
IGTE,IGTE,8/30/2013,480012,219884,2.183024
IGTE,IGTE,8/15/2013,561669,218664,2.568640
IGTE,IGTE,7/31/2013,645398,384717,1.677592
IGTE,IGTE,7/15/2013,686507,212996,3.223098
IGTE,IGTE,6/28/2013,634334,349244,1.816306
IGTE,IGTE,6/14/2013,602369,155908,3.863618
IGTE,IGTE,5/31/2013,633413,492121,1.287108
IGTE,IGTE,5/15/2013,741798,230004,3.225153
IGTE,IGTE,4/30/2013,813458,347692,2.339594
IGTE,IGTE,4/15/2013,890458,311547,2.858182
IGTE,IGTE,3/28/2013,743118,120547,6.164550
IGTE,IGTE,3/15/2013,729584,114560,6.368575
IGTE,IGTE,2/28/2013,835306,142384,5.866572
IGTE,IGTE,2/15/2013,891997,140914,6.330081
IGTE,IGTE,1/31/2013,1039721,357018,2.912237
IGTE,IGTE,1/15/2013,1119270,184043,6.081568
