filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
INTU,INTU,12/13/2013,13644189,1697319,8.038671
INTU,INTU,11/29/2013,13084658,2154901,6.072046
INTU,INTU,11/15/2013,15824685,1721941,9.190027
INTU,INTU,10/31/2013,17448008,1759613,9.915821
INTU,INTU,10/15/2013,18401791,2294009,8.021673
INTU,INTU,9/30/2013,20796546,3063538,6.788408
INTU,INTU,9/13/2013,23238508,1966016,11.820101
INTU,INTU,8/30/2013,25081707,2256243,11.116581
INTU,INTU,8/15/2013,8903612,1568090,5.677998
INTU,INTU,7/31/2013,9097978,1615024,5.633339
INTU,INTU,7/15/2013,9883554,2377979,4.156283
INTU,INTU,6/28/2013,10017426,2717313,3.686519
INTU,INTU,6/14/2013,10318361,2339742,4.410042
INTU,INTU,5/31/2013,10288325,3591305,2.864787
INTU,INTU,5/15/2013,10660117,2484625,4.290433
INTU,INTU,4/30/2013,10755532,4427808,2.429087
INTU,INTU,4/15/2013,10048759,1516898,6.624545
INTU,INTU,3/28/2013,9615640,1821851,5.277951
INTU,INTU,3/15/2013,9510753,2319035,4.101168
INTU,INTU,2/28/2013,7662176,2243898,3.414672
INTU,INTU,2/15/2013,6323223,2513466,2.515738
INTU,INTU,1/31/2013,6866140,1615777,4.249435
INTU,INTU,1/15/2013,5912209,1614619,3.661674
