filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IGT,IGT,12/13/2013,18483415,5000582,3.696253
IGT,IGT,11/29/2013,18615013,5638558,3.301378
IGT,IGT,11/15/2013,20010818,6296078,3.178299
IGT,IGT,10/31/2013,11203265,3515847,3.186505
IGT,IGT,10/15/2013,8555205,3686715,2.320550
IGT,IGT,9/30/2013,6484211,4767259,1.360155
IGT,IGT,9/13/2013,6662911,3447620,1.932612
IGT,IGT,8/30/2013,7340464,1686330,4.352923
IGT,IGT,8/15/2013,7011950,2345462,2.989582
IGT,IGT,7/31/2013,7625595,4655886,1.637840
IGT,IGT,7/15/2013,8079199,2692457,3.000679
IGT,IGT,6/28/2013,7975008,3339850,2.387834
IGT,IGT,6/14/2013,9018223,3016108,2.990020
IGT,IGT,5/31/2013,10114497,3334133,3.033621
IGT,IGT,5/15/2013,9377190,2994429,3.131545
IGT,IGT,4/30/2013,6743264,4308331,1.565169
IGT,IGT,4/15/2013,6843281,3175055,2.155327
IGT,IGT,3/28/2013,6929541,2570538,2.695755
IGT,IGT,3/15/2013,7559834,3322952,2.275036
IGT,IGT,2/28/2013,6525831,3355448,1.944846
IGT,IGT,2/15/2013,7355463,4424838,1.662312
IGT,IGT,1/31/2013,5481356,4513032,1.214562
IGT,IGT,1/15/2013,5716417,3207181,1.782381
