filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SYNA,SYNA,12/13/2013,7401102,781305,9.472744
SYNA,SYNA,11/29/2013,8102513,894293,9.060244
SYNA,SYNA,11/15/2013,9115202,1321086,6.899779
SYNA,SYNA,10/31/2013,7676810,1915713,4.007286
SYNA,SYNA,10/15/2013,6127293,1578032,3.882870
SYNA,SYNA,9/30/2013,5913274,862717,6.854245
SYNA,SYNA,9/13/2013,6069338,500396,12.129070
SYNA,SYNA,8/30/2013,5649656,473992,11.919307
SYNA,SYNA,8/15/2013,5463936,943150,5.793284
SYNA,SYNA,7/31/2013,4809977,927474,5.186104
SYNA,SYNA,7/15/2013,4650987,675341,6.886872
SYNA,SYNA,6/28/2013,4523286,1162468,3.891106
SYNA,SYNA,6/14/2013,3866563,1063031,3.637300
SYNA,SYNA,5/31/2013,2517622,806439,3.121900
SYNA,SYNA,5/15/2013,2607607,1065215,2.447963
SYNA,SYNA,4/30/2013,3120883,1472687,2.119176
SYNA,SYNA,4/15/2013,2999813,494573,6.065461
SYNA,SYNA,3/28/2013,3227249,600051,5.378291
SYNA,SYNA,3/15/2013,3220619,729112,4.417180
SYNA,SYNA,2/28/2013,3036050,505402,6.007198
SYNA,SYNA,2/15/2013,2573304,511112,5.034716
SYNA,SYNA,1/31/2013,2321429,1139826,2.036652
SYNA,SYNA,1/15/2013,4005440,561358,7.135268
