filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VOLC,VOLC,12/13/2013,11193206,784677,14.264731
VOLC,VOLC,11/29/2013,8437249,501701,16.817286
VOLC,VOLC,11/15/2013,7903096,1163264,6.793897
VOLC,VOLC,10/31/2013,6579425,1252148,5.254511
VOLC,VOLC,10/15/2013,6619688,460745,14.367357
VOLC,VOLC,9/30/2013,6763270,806975,8.381016
VOLC,VOLC,9/13/2013,7600320,442298,17.183709
VOLC,VOLC,8/30/2013,8231794,354112,23.246301
VOLC,VOLC,8/15/2013,7747498,810792,9.555469
VOLC,VOLC,7/31/2013,7623056,548505,13.897879
VOLC,VOLC,7/15/2013,7433599,539644,13.775005
VOLC,VOLC,6/28/2013,7158453,674185,10.617936
VOLC,VOLC,6/14/2013,6912945,834908,8.279888
VOLC,VOLC,5/31/2013,5976448,1306290,4.575131
VOLC,VOLC,5/15/2013,5312986,1884752,2.818931
VOLC,VOLC,4/30/2013,5643703,774847,7.283635
VOLC,VOLC,4/15/2013,5711534,570296,10.015034
VOLC,VOLC,3/28/2013,5657222,783139,7.223778
VOLC,VOLC,3/15/2013,5501083,1031939,5.330822
VOLC,VOLC,2/28/2013,5520255,1685869,3.274427
VOLC,VOLC,2/15/2013,5398978,483258,11.172041
VOLC,VOLC,1/31/2013,5048215,534449,9.445644
VOLC,VOLC,1/15/2013,5268018,1001945,5.257792
