filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MU,MU,12/13/2013,131695875,41576710,3.167540
MU,MU,11/29/2013,133394913,44858726,2.973667
MU,MU,11/15/2013,118014586,36399022,3.242246
MU,MU,10/31/2013,114389466,38408672,2.978220
MU,MU,10/15/2013,109028598,66493300,1.639693
MU,MU,9/30/2013,92325769,38036475,2.427296
MU,MU,9/13/2013,111992580,55829346,2.005981
MU,MU,8/30/2013,107129160,25304088,4.233670
MU,MU,8/15/2013,93935056,44514487,2.110213
MU,MU,7/31/2013,85411127,41286659,2.068734
MU,MU,7/15/2013,78927941,49824239,1.584127
MU,MU,6/28/2013,77289184,55897069,1.382705
MU,MU,6/14/2013,85556274,35543179,2.407108
MU,MU,5/31/2013,76428409,31386295,2.435089
MU,MU,5/15/2013,69460676,28358092,2.449413
MU,MU,4/30/2013,66319849,26784067,2.476093
MU,MU,4/15/2013,85417225,32370813,2.638711
MU,MU,3/28/2013,77695972,37968937,2.046304
MU,MU,3/15/2013,83504136,33079153,2.524373
MU,MU,2/28/2013,73234184,31169089,2.349577
MU,MU,2/15/2013,66131273,28537053,2.317383
MU,MU,1/31/2013,56767312,25105402,2.261159
MU,MU,1/15/2013,54271708,26461488,2.050970
