filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BFS,BFS,12/13/2013,91917,17927,5.127294
BFS,BFS,11/29/2013,103174,20688,4.987142
BFS,BFS,11/15/2013,83351,33418,2.494195
BFS,BFS,10/31/2013,81947,28153,2.910773
BFS,BFS,10/15/2013,114790,31969,3.590666
BFS,BFS,9/30/2013,109740,31122,3.526123
BFS,BFS,9/13/2013,128458,23033,5.577128
BFS,BFS,8/30/2013,117834,23082,5.105017
BFS,BFS,8/15/2013,106709,17658,6.043097
BFS,BFS,7/31/2013,109259,22669,4.819754
BFS,BFS,7/15/2013,133653,37185,3.594272
BFS,BFS,6/28/2013,137889,46246,2.981642
BFS,BFS,6/14/2013,153238,31973,4.792731
BFS,BFS,5/31/2013,143530,30079,4.771768
BFS,BFS,5/15/2013,123690,21225,5.827562
BFS,BFS,4/30/2013,141461,21442,6.597379
BFS,BFS,4/15/2013,125466,28228,4.444736
BFS,BFS,3/28/2013,119431,32131,3.717002
BFS,BFS,3/15/2013,126048,32137,3.922208
BFS,BFS,2/28/2013,128650,24346,5.284236
BFS,BFS,2/15/2013,119719,17902,6.687465
BFS,BFS,1/31/2013,145677,27847,5.231336
BFS,BFS,1/15/2013,146250,20016,7.306655
