filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GAS,GAS,12/13/2013,1976951,956117,2.067687
GAS,GAS,11/29/2013,2430818,421860,5.762144
GAS,GAS,11/15/2013,2176715,804311,2.706310
GAS,GAS,10/31/2013,2452009,591796,4.143335
GAS,GAS,10/15/2013,2428862,479776,5.062492
GAS,GAS,9/30/2013,2413675,526190,4.587079
GAS,GAS,9/13/2013,2260036,667362,3.386522
GAS,GAS,8/30/2013,2508557,735956,3.408569
GAS,GAS,8/15/2013,2272192,666201,3.410670
GAS,GAS,7/31/2013,2339830,345034,6.781448
GAS,GAS,7/15/2013,2196565,406220,5.407329
GAS,GAS,6/28/2013,1835200,451875,4.061300
GAS,GAS,6/14/2013,1684219,351712,4.788631
GAS,GAS,5/31/2013,1650658,561870,2.937793
GAS,GAS,5/15/2013,2296493,677597,3.389172
GAS,GAS,4/30/2013,2272536,438198,5.186094
GAS,GAS,4/15/2013,2473298,451372,5.479511
GAS,GAS,3/28/2013,2559066,469756,5.447649
GAS,GAS,3/15/2013,2275988,608568,3.739907
GAS,GAS,2/28/2013,2268673,564378,4.019776
GAS,GAS,2/15/2013,1947598,558472,3.487369
GAS,GAS,1/31/2013,1224261,431805,2.835217
GAS,GAS,1/15/2013,1154343,393502,2.933512
