filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SNDK,SNDK,12/13/2013,21656550,3681349,5.882776
SNDK,SNDK,11/29/2013,21537586,3986186,5.403056
SNDK,SNDK,11/15/2013,21673881,4042834,5.361061
SNDK,SNDK,10/31/2013,22155989,6569289,3.372662
SNDK,SNDK,10/15/2013,19449017,3460693,5.619978
SNDK,SNDK,9/30/2013,20358561,2813011,7.237285
SNDK,SNDK,9/13/2013,22501721,4277621,5.260335
SNDK,SNDK,8/30/2013,23897325,3521668,6.785797
SNDK,SNDK,8/15/2013,22979419,5558944,4.133774
SNDK,SNDK,7/31/2013,7256105,8355762,1.000000
SNDK,SNDK,7/15/2013,7038624,2963042,2.375472
SNDK,SNDK,6/28/2013,7463290,4234872,1.762341
SNDK,SNDK,6/14/2013,7587315,2950025,2.571949
SNDK,SNDK,5/31/2013,7588611,3540450,2.143403
SNDK,SNDK,5/15/2013,7466772,4623260,1.615045
SNDK,SNDK,4/30/2013,7796736,6400522,1.218141
SNDK,SNDK,4/15/2013,9358682,3653232,2.561754
SNDK,SNDK,3/28/2013,8089141,2876119,2.812520
SNDK,SNDK,3/15/2013,7879043,3718242,2.119024
SNDK,SNDK,2/28/2013,7086475,4077721,1.737852
SNDK,SNDK,2/15/2013,6700126,3574800,1.874266
SNDK,SNDK,1/31/2013,7210463,5830273,1.236728
SNDK,SNDK,1/15/2013,7066377,4259890,1.658817
