filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FUL,FUL,12/13/2013,691468,169224,4.086111
FUL,FUL,11/29/2013,651430,148372,4.390518
FUL,FUL,11/15/2013,643212,208948,3.078335
FUL,FUL,10/31/2013,658043,313924,2.096186
FUL,FUL,10/15/2013,704230,276663,2.545443
FUL,FUL,9/30/2013,762682,496469,1.536213
FUL,FUL,9/13/2013,772347,250759,3.080037
FUL,FUL,8/30/2013,762314,201425,3.784605
FUL,FUL,8/15/2013,674793,127561,5.289963
FUL,FUL,7/31/2013,761890,159611,4.773418
FUL,FUL,7/15/2013,846435,234425,3.610686
FUL,FUL,6/28/2013,917252,304769,3.009663
FUL,FUL,6/14/2013,1069817,179786,5.950502
FUL,FUL,5/31/2013,1028783,175391,5.865654
FUL,FUL,5/15/2013,1152517,203518,5.662973
FUL,FUL,4/30/2013,1134725,219593,5.167401
FUL,FUL,4/15/2013,909046,315396,2.882237
FUL,FUL,3/28/2013,974578,291449,3.343906
FUL,FUL,3/15/2013,919481,143533,6.406060
FUL,FUL,2/28/2013,960609,252090,3.810580
FUL,FUL,2/15/2013,1056872,300817,3.513339
FUL,FUL,1/31/2013,998783,339458,2.942287
FUL,FUL,1/15/2013,938157,258949,3.622941
