filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
THRM,THRM,12/13/2013,858570,331092,2.593146
THRM,THRM,11/29/2013,882019,216693,4.070362
THRM,THRM,11/15/2013,937760,455082,2.060640
THRM,THRM,10/31/2013,981373,403308,2.433309
THRM,THRM,10/15/2013,1155433,188157,6.140792
THRM,THRM,9/30/2013,1093132,227357,4.807998
THRM,THRM,9/13/2013,904636,274330,3.297620
THRM,THRM,8/30/2013,940362,197987,4.749615
THRM,THRM,8/15/2013,888626,344169,2.581947
THRM,THRM,7/31/2013,790770,297852,2.654909
THRM,THRM,7/15/2013,858778,233502,3.677819
THRM,THRM,6/28/2013,791608,327842,2.414602
THRM,THRM,6/14/2013,910649,308611,2.950799
THRM,THRM,5/31/2013,1008295,304623,3.309977
THRM,THRM,5/15/2013,1042508,279722,3.726943
THRM,THRM,4/30/2013,1161049,188580,6.156798
THRM,THRM,4/15/2013,1071780,209592,5.113649
THRM,THRM,3/28/2013,1197138,250158,4.785528
THRM,THRM,3/15/2013,1116398,337237,3.310426
THRM,THRM,2/28/2013,916832,285780,3.208174
THRM,THRM,2/15/2013,1131456,185630,6.095222
THRM,THRM,1/31/2013,1158107,152647,7.586831
THRM,THRM,1/15/2013,1154117,140113,8.237044
