filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LNT,LNT,12/13/2013,1125635,449852,2.502234
LNT,LNT,11/29/2013,1123382,421341,2.666206
LNT,LNT,11/15/2013,909682,596900,1.524011
LNT,LNT,10/31/2013,854247,521854,1.636946
LNT,LNT,10/15/2013,1016919,449382,2.262928
LNT,LNT,9/30/2013,747251,617889,1.209361
LNT,LNT,9/13/2013,996531,688610,1.447163
LNT,LNT,8/30/2013,1347878,385417,3.497194
LNT,LNT,8/15/2013,1100704,405525,2.714269
LNT,LNT,7/31/2013,1029031,447123,2.301449
LNT,LNT,7/15/2013,993106,419232,2.368870
LNT,LNT,6/28/2013,648049,410427,1.578963
LNT,LNT,6/14/2013,643149,417517,1.540414
LNT,LNT,5/31/2013,610277,440219,1.386303
LNT,LNT,5/15/2013,675536,440713,1.532825
LNT,LNT,4/30/2013,490420,501193,1.000000
LNT,LNT,4/15/2013,478569,409993,1.167261
LNT,LNT,3/28/2013,463051,347283,1.333353
LNT,LNT,3/15/2013,483316,465415,1.038462
LNT,LNT,2/28/2013,798045,519437,1.536365
LNT,LNT,2/15/2013,739742,441437,1.675759
LNT,LNT,1/31/2013,448296,564836,1.000000
LNT,LNT,1/15/2013,746249,415179,1.797415
