filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TPLM,TPLM,12/13/2013,4002265,1920737,2.083713
TPLM,TPLM,11/29/2013,2776007,1009867,2.748884
TPLM,TPLM,11/15/2013,2561282,1448287,1.768491
TPLM,TPLM,10/31/2013,2647166,1726529,1.533230
TPLM,TPLM,10/15/2013,3012193,1474107,2.043402
TPLM,TPLM,9/30/2013,2372524,1642412,1.444536
TPLM,TPLM,9/13/2013,2608787,2023452,1.289275
TPLM,TPLM,8/30/2013,2455340,888833,2.762431
TPLM,TPLM,8/15/2013,2595628,1585380,1.637228
TPLM,TPLM,7/31/2013,2902369,448490,6.471424
TPLM,TPLM,7/15/2013,3487025,461355,7.558225
TPLM,TPLM,6/28/2013,3632962,973326,3.732523
TPLM,TPLM,6/14/2013,3949025,761864,5.183373
TPLM,TPLM,5/31/2013,3565377,405206,8.798924
TPLM,TPLM,5/15/2013,3987224,435773,9.149773
TPLM,TPLM,4/30/2013,3603288,510165,7.062986
TPLM,TPLM,4/15/2013,3610551,534427,6.755929
TPLM,TPLM,3/28/2013,3550322,401400,8.844848
TPLM,TPLM,3/15/2013,3520118,462411,7.612531
TPLM,TPLM,2/28/2013,3318944,504267,6.581720
TPLM,TPLM,2/15/2013,3389375,518965,6.531028
TPLM,TPLM,1/31/2013,3372055,452769,7.447628
TPLM,TPLM,1/15/2013,3520920,635676,5.538859
